ID,clusID,morpho,sersicn
6148514,5884858,0.3915388660385228,0.673
6148516,5884858,0.2586528171012692,1.183
6148517,5884858,0.3062912364681527,0.991
6148520,5884858,0.3620144761245437,1.07
6148523,5884858,0.4398559672600977,1.038
6148524,5884858,0.4648958827663209,1.042
6148527,5884858,0.3439517568745034,0.787
6148539,5884858,0.2532120008543059,0.325
6148541,5884858,0.2993505817913657,0.793
6148543,5884858,1.112392429299122,0.695
6148545,5884858,0.1986867073174711,-9.0
6148547,5884858,0.3561697136851247,1.015
6148548,5884858,0.4435280062405946,1.595
6148549,5884858,0.3487189423737596,0.9
6148550,5884858,0.4066849755795316,1.199
6148555,5884858,0.3405269896610858,0.785
6148556,5884858,0.3506229024877833,0.895
6148559,5884858,0.4541215044598082,0.916
6148561,5884858,0.4091698689537415,1.102
6148562,5884858,0.4893907514791226,1.214
6148564,5884858,0.2953070083419132,1.176
6148565,5884858,1.3088744455208434,0.757
6148567,5884858,0.3968216352351617,0.812
6148574,5884858,0.2926675206443082,0.942
6148575,5884858,0.3466679156301296,1.553
6148579,5884858,0.2473608464492368,0.879
6148581,5884858,0.2748513522255327,0.738
6148582,5884858,0.2972209879245026,-9.0
6148585,5884858,0.4490640914276141,0.743
6148589,5884858,0.2348664605226963,1.182
6148590,5884858,0.3359903234682966,1.104
6148591,5884858,0.2673648695414164,0.717
6148592,5884858,0.2369952272932059,0.706
6148593,5884858,0.3747546536993479,0.827
6148595,5884858,0.3807382592847591,0.743
6148605,5884858,0.273215123241051,0.607
6148606,5884858,0.3082557285563921,0.982
6148612,5884858,0.3736174096210972,1.322
6148614,5884858,0.3963273696765682,1.11
6148615,5884858,0.4503881666567809,0.673
6148618,5884858,0.3267774524893141,1.101
6148625,5884858,0.3775843930547685,1.243
6148626,5884858,0.4283332965785074,1.667
6148629,5884858,0.2935152465505611,0.775
6148630,5884858,0.5063819404945468,0.99
6148637,5884858,0.2584235994416372,1.007
6148638,5884858,0.2830266560789238,0.76
6148641,5884858,0.3880581446818709,1.27
6148642,5884858,0.2921168852515543,0.518
6148644,5884858,0.3425816927333016,0.941
6148645,5884858,0.3898172007754564,1.378
6148651,5884858,0.4874387523048128,0.809
6148652,5884858,0.3467300575912592,0.479
6148653,5884858,0.3379518599493646,0.695
6148654,5884858,0.402266668492832,1.152
6148666,5884858,0.3294795044710087,0.582
6148679,5884858,0.3223642076317044,0.587
6148686,5884858,0.3087045076345467,1.062
6148690,5884858,0.3261446128382135,1.271
6148693,5884858,0.3484858751505708,0.797
6148696,5884858,0.2640754122620264,-9.0
6148700,5884858,0.3762440769275318,1.152
6148706,5884858,0.2818232251083536,0.57
6148721,5884858,0.3687922592532034,1.062
6148729,5884858,0.2534915340194335,0.769
6148731,5884858,0.4033200579117784,1.403
6148733,5884858,0.3125244272681985,0.734
6148738,5884858,0.3318192110530926,1.191
6148753,5884858,0.3420595862943718,0.803
6148763,5884858,0.8368402742507104,1.528
6148768,5884858,0.5019657853175096,1.406
6148773,5884858,0.3055373176602723,0.899
6148776,5884858,0.3405306864006481,0.929
6148798,5884858,0.3419189728156058,0.906
6148804,5884858,0.3155417263855046,1.004
6148814,5884858,0.3483606418230723,1.255
6225232,5957816,0.4245709680104161,-9.0
6225233,5957816,0.3157553545183573,1.004
6225234,5957816,0.4438060056805684,1.086
6225236,5957816,0.3246585596160069,1.488
6225237,5957816,0.4708065849956003,0.762
6225239,5957816,0.4058556010014049,1.099
6225243,5957816,0.3066966569902299,0.579
6225250,5957816,0.4416187096051,1.209
6225255,5957816,1.57924706429644,-9.0
6225260,5957816,0.3490480381985532,0.995
6225262,5957816,0.2282700133905574,1.126
6225263,5957816,0.357544200486571,0.903
6225265,5957816,0.5059850861723868,1.484
6225270,5957816,0.5313984162867059,1.656
6225274,5957816,0.3974844427939274,0.795
6225282,5957816,0.3115541064131479,1.158
6225291,5957816,0.272084945051846,0.755
6225292,5957816,0.4046497480313447,2.283
6225293,5957816,0.563747864496875,0.722
6225294,5957816,0.4241609895430648,1.758
6225295,5957816,0.3244204793039609,0.824
6225296,5957816,0.3074458850482855,0.818
6225298,5957816,0.3997065199431794,1.534
6225300,5957816,0.7198316821219337,1.015
6225301,5957816,0.3740073461783621,1.199
6225303,5957816,0.4124257983001168,0.936
6225307,5957816,0.2964167118494775,1.034
6225308,5957816,0.4278773981515472,1.431
6225319,5957816,0.3725791264547684,0.57
6225329,5957816,0.2968389766906923,0.828
6225350,5957816,0.4059948425571436,1.315
6228494,5960768,0.425523200203351,0.904
6228500,5960768,0.4311536667529422,1.088
6228504,5960768,0.5480178914398351,1.269
6228509,5960768,0.3242502091244637,1.087
6228510,5960768,0.3512889437226641,0.962
6228513,5960768,0.3405557981206382,0.472
6228515,5960768,0.4010054029404153,1.357
6228517,5960768,0.3560523790173072,1.407
6228518,5960768,0.3328798698503036,1.101
6228520,5960768,0.4654633999211896,1.101
6228523,5960768,0.3730765441144041,0.823
6228526,5960768,0.4090029367100931,0.903
6228527,5960768,0.5770321915123898,2.76
6228529,5960768,0.3988774077410891,1.024
6228532,5960768,0.3608245796134576,0.57
6228533,5960768,0.3706273975366338,1.064
6228541,5960768,0.3513904134976896,1.0
6228542,5960768,0.3720046774574724,1.412
6228543,5960768,0.3249989696349522,1.175
6228545,5960768,0.3288106404005514,0.854
6228547,5960768,0.3506022685622888,1.522
6228550,5960768,0.2790446916791838,1.061
6228553,5960768,0.4731982021423989,0.944
6228561,5960768,0.3892212799390256,0.9
6228563,5960768,0.1558748717320115,-9.0
6228565,5960768,0.4991090086264543,1.173
6228569,5960768,0.4194186303098495,1.158
6228575,5960768,0.2188306585267496,1.158
6228576,5960768,0.350200214596837,1.151
6228579,5960768,0.2884688195364547,-9.0
6228583,5960768,0.2879549657865808,0.591
6228587,5960768,0.3623907904458336,0.98
6228594,5960768,0.2940094764506627,0.664
6228597,5960768,0.3316153308508145,1.203
6228602,5960768,0.342670970867197,-9.0
6228612,5960768,0.2929547943330915,0.858
6228619,5960768,0.3236877929054693,1.01
6228623,5960768,0.3083315957120013,0.778
6228624,5960768,0.2921541425523267,1.261
6228634,5960768,0.2942765405682252,1.418
6228636,5960768,0.3985467334250405,1.504
6228656,5960768,0.39982463585877,1.622
6228659,5960768,0.4303003268026482,0.898
6228660,5960768,0.2898818253053546,0.942
6248219,5979633,0.241399985932398,-9.0
6248223,5979633,0.3892496342649078,0.579
6248225,5979633,0.8322442085150893,0.579
6248229,5979633,0.4347527084083548,0.579
6248230,5979633,0.4153873589155762,0.766
6248234,5979633,0.5428824658576311,1.099
6248237,5979633,0.2858137178141904,-9.0
6248240,5979633,0.4017909864874704,0.739
6248242,5979633,0.3088340795649548,0.829
6248244,5979633,0.4043492555187438,0.569
6248249,5979633,0.1124341320658611,0.738
6248251,5979633,0.4380469070166732,1.868
6248252,5979633,0.3423684684086667,1.215
6248255,5979633,0.43111852133731,0.971
6248256,5979633,0.3904468626743538,0.916
6248260,5979633,0.421508846611485,1.112
6248265,5979633,0.2408081902125587,-9.0
6248273,5979633,0.4575868720093148,0.63
6248277,5979633,0.3635122348763088,1.017
6248291,5979633,0.3550954592770874,0.69
6248300,5979633,0.3215355535619772,0.548
6248305,5979633,0.3648364897491292,0.968
6419517,6143068,0.4829061308251806,0.509
6419520,6143068,0.4221881639457202,1.445
6419521,6143068,0.3136118422887515,0.606
6419522,6143068,0.3674889519872318,0.79
6419524,6143068,0.2940814801347992,1.148
6419525,6143068,0.4244360790451205,1.307
6419531,6143068,0.3299449260612451,1.281
6419532,6143068,0.4189765647265967,0.999
6419534,6143068,0.2437387587918002,0.673
6419542,6143068,0.4870136283911265,1.11
6419545,6143068,0.2959252374854027,-9.0
6419554,6143068,0.5640466506162932,2.379
6419555,6143068,0.6228450579362627,1.284
6419556,6143068,0.3807962231194896,1.056
6419568,6143068,0.2385607424014847,1.445
6419571,6143068,0.3689966740561901,0.707
6419572,6143068,0.2077584288675154,0.444
6419574,6143068,0.3507414236603878,1.432
6419577,6143068,0.3320600809355698,0.622
6440897,6163362,0.2243891058423073,1.101
6440899,6163362,0.5086367397344925,1.126
6440900,6163362,0.4222374308800604,1.529
6440901,6163362,0.5014211844582137,0.894
6440903,6163362,0.2231051499527969,0.873
6440904,6163362,0.3771729469293962,1.037
6440905,6163362,0.3215221249375186,0.479
6440907,6163362,0.2535822595957003,1.277
6440909,6163362,0.5163380106365142,0.786
6440921,6163362,0.2442588892253056,0.962
6440922,6163362,0.4407715559593306,0.72
6440923,6163362,0.4137067561475709,0.537
6440926,6163362,0.3380058241772654,0.535
6440930,6163362,0.2201604259934341,1.308
6440934,6163362,0.5080229843460876,1.208
6440935,6163362,0.2909200567055504,1.298
6440936,6163362,0.3835143305000459,0.959
6440940,6163362,0.205776288052693,0.847
6440944,6163362,0.397457777448353,0.988
6440946,6163362,0.6368770552635373,0.56
6440949,6163362,0.4814049162661333,1.339
6440951,6163362,0.4248056173973868,0.974
6440952,6163362,0.387479553611721,1.101
6440954,6163362,0.3245604953267633,1.02
6440955,6163362,0.4437952241580536,1.101
6440956,6163362,0.2975186689032814,0.744
6440957,6163362,0.3641300243611699,0.916
6440963,6163362,0.2631898301532848,0.878
6440964,6163362,0.3972081573695509,1.314
6440970,6163362,0.3147362883823635,1.441
6440972,6163362,0.4421391320139232,1.307
6440973,6163362,0.407933167045366,1.66
6440979,6163362,0.3215553630200193,0.914
6440980,6163362,0.3258743364597636,1.037
6440982,6163362,0.4812991429830766,1.473
6440983,6163362,0.3099470295622945,0.98
6440984,6163362,0.4074518267952409,0.978
6440985,6163362,0.3335974038236615,1.339
6440986,6163362,0.3214386879930953,1.099
6440989,6163362,0.3184738852799602,1.151
6440990,6163362,0.2942451450869258,1.401
6440991,6163362,0.3649292707920031,0.91
6440992,6163362,0.3456072863110199,1.568
6441004,6163362,0.3348948784472035,0.452
6441006,6163362,0.2530323821697599,0.747
6441008,6163362,0.2375837615865479,0.957
6441011,6163362,0.3001765245250948,0.535
6441014,6163362,0.3806916357072948,0.683
6441017,6163362,0.3406300081312622,1.227
6441019,6163362,0.3710357614728511,1.132
6441024,6163362,0.2159585215101604,-9.0
6441025,6163362,0.3253563312706062,1.018
6441026,6163362,0.375386901834464,0.541
6441027,6163362,0.3243911723497982,1.041
6441033,6163362,0.3843941275016128,0.892
6441034,6163362,0.3826718568193215,1.045
6441038,6163362,0.4027729262501048,1.09
6441040,6163362,0.353865100108841,0.766
6441046,6163362,0.3836709328056719,0.963
6441051,6163362,0.4794042725950999,0.929
6441054,6163362,0.5143330486857051,1.511
6441059,6163362,0.3546139520440836,0.929
6441067,6163362,0.2910963792632928,0.77
6441068,6163362,0.4059221096059309,1.293
6441071,6163362,0.3216392179123951,0.893
6441080,6163362,0.3082093376608256,0.784
6515286,6234554,0.2423351416892875,0.376
6515288,6234554,2.444339424260863,6.07
6515290,6234554,0.5613539707053876,0.485
6515292,6234554,0.6494523125172106,1.815
6515293,6234554,0.2699725149811252,-9.0
6515296,6234554,0.4342277721116025,-9.0
6515300,6234554,0.3317049674606565,0.594
6515302,6234554,0.4968267146146186,1.191
6515304,6234554,0.2737000775578871,0.417
6515306,6234554,0.6505115424791883,2.25
6515308,6234554,0.3180928063361925,-9.0
6515311,6234554,0.4134284867554896,1.338
6515312,6234554,0.318307824490476,1.01
6515321,6234554,0.4259422887397251,0.774
6515328,6234554,0.3803068721789541,0.938
6515330,6234554,0.2605521438873096,-9.0
6515331,6234554,0.4667822716602186,0.844
6515335,6234554,0.3501117883706086,0.8
6515357,6234554,0.4612351778572053,1.436
6515369,6234554,0.419892081330639,0.538
6579973,6296509,0.388588383357856,0.507
6579978,6296509,0.3311294110139643,0.967
6579982,6296509,0.6705861528754532,4.24
6579986,6296509,0.2769930286322182,4.24
6579988,6296509,0.6334229825958602,2.035
6579990,6296509,0.392137335335895,0.978
6579991,6296509,0.3493404703981583,1.111
6579994,6296509,0.5686664159099236,1.646
6579996,6296509,0.2739572033680639,0.894
6579998,6296509,0.4394242329822785,0.998
6580004,6296509,0.5318387317529524,0.811
6580005,6296509,0.1338253145799326,1.247
6580007,6296509,0.3577553196058947,0.941
6580008,6296509,0.2828212044010226,0.802
6580012,6296509,0.3502417359308817,1.363
6580013,6296509,0.393704078445514,1.304
6580015,6296509,0.1801110831372432,-9.0
6580017,6296509,0.4121958075022849,0.969
6580018,6296509,0.3735892261430475,0.963
6580020,6296509,0.3188455284849916,1.168
6580021,6296509,0.3668792428919275,0.887
6580023,6296509,0.3171835461481032,0.472
6580027,6296509,0.458446791873723,1.672
6580028,6296509,0.2968706767601196,1.269
6580036,6296509,0.2635064596331285,0.212
6580042,6296509,0.1443003589156804,1.189
6580046,6296509,0.2962124543147154,0.877
6580048,6296509,0.2869827869912019,0.782
6580052,6296509,0.3571056681150784,0.805
6580053,6296509,0.311276641131445,0.722
6580054,6296509,0.3182259076940281,1.015
6580060,6296509,0.4096797752743147,0.796
6580066,6296509,0.2495139471644886,0.486
6580083,6296509,0.2631578814104772,1.307
6580085,6296509,0.5927064938279895,1.389
6580086,6296509,0.330719430394852,1.518
6580113,6296509,0.3743003556015132,1.019
6580116,6296509,0.3280279642676795,1.1
6580125,6296509,0.3253798635677907,0.819
6580129,6296509,0.1740213745215989,1.221
6583929,6300154,0.300020309824943,1.13
6583932,6300154,0.4406181624623071,3.182
6583937,6300154,0.3402705341673149,0.707
6583938,6300154,0.3780779452718388,1.067
6583943,6300154,0.3508486949168004,0.423
6583946,6300154,0.4168800991491851,1.032
6583950,6300154,0.2821995804835453,1.315
6583951,6300154,0.1241025294359006,0.746
6583952,6300154,0.35497687826723,1.216
6583953,6300154,0.3250918431664156,0.362
6583956,6300154,0.3589676620382696,1.266
6583957,6300154,0.3153771711292679,0.906
6583958,6300154,0.3992218244310623,1.36
6583961,6300154,0.3509498138757061,1.345
6583962,6300154,0.3028976671952676,0.919
6583964,6300154,0.3893250130578308,0.865
6583965,6300154,0.297489981512306,1.202
6583967,6300154,0.4121822784834912,0.883
6583985,6300154,0.3971012954064998,1.485
6583986,6300154,0.3420184930411075,0.924
6583990,6300154,0.2918367615965748,1.126
6584141,6300164,0.4833670971784761,1.422
6584145,6300164,0.3318062245170711,1.422
6584146,6300164,0.4285738561541697,0.913
6584147,6300164,0.3139957523266139,1.343
6584148,6300164,0.2004036993430684,-9.0
6584153,6300164,0.2450748164521082,0.424
6584155,6300164,0.3009851413658856,0.791
6584159,6300164,0.6939524720797127,1.178
6584161,6300164,0.3047271647294277,2.617
6584163,6300164,0.4440213787134943,1.035
6584165,6300164,0.3970998733477109,1.358
6584167,6300164,0.50837410594458,1.192
6584168,6300164,0.4123933375160717,1.067
6584170,6300164,0.3529522667938351,1.322
6584172,6300164,0.3513474154216047,1.14
6584174,6300164,0.3240933317653741,0.724
6584178,6300164,0.3336101880615219,0.935
6584179,6300164,0.3533247721872642,0.928
6584181,6300164,0.3347376306134585,1.277
6584191,6300164,0.4328588665851134,1.207
6584197,6300164,0.3788211647405181,1.277
6584201,6300164,0.2897945072713033,1.499
6584208,6300164,0.3433035388363692,1.525
6584209,6300164,0.4605291318692664,1.254
6584224,6300164,0.398125041792183,1.062
6584233,6300164,0.3383320197573746,0.528
6584246,6300164,0.4006229252125421,1.167
6584248,6300164,0.2344587610749869,2.064
6584253,6300164,0.1174309310983176,0.853
6584263,6300164,0.3152485630306181,0.691
6584266,6300164,0.3193698304563898,0.681
6609400,6324375,0.3787525472198459,0.447
6609403,6324375,0.4866197692623996,1.243
6609404,6324375,0.4369833939473018,1.116
6609411,6324375,0.3706856587026045,1.545
6609413,6324375,0.2690823129060603,0.822
6609414,6324375,0.3114964035238784,0.685
6609415,6324375,0.3221515976273324,0.499
6609418,6324375,0.3842129376644833,0.683
6609422,6324375,0.3668529800378091,1.117
6609423,6324375,0.2164738811811317,-9.0
6609424,6324375,0.3414616144405655,1.014
6609425,6324375,0.3813162824335833,1.872
6609426,6324375,0.3967211743696451,1.145
6609428,6324375,0.4001248277023165,0.969
6609429,6324375,0.4429471558413865,0.88
6609430,6324375,0.3241970359217225,0.628
6609431,6324375,0.1672462564865963,1.089
6609434,6324375,0.3101541316084882,2.105
6609435,6324375,0.3720950028867141,1.058
6609436,6324375,0.3085501794229451,0.706
6609437,6324375,0.2959049332272145,1.161
6609439,6324375,0.5520380435837484,1.131
6609440,6324375,0.5359235445493189,1.379
6609442,6324375,0.3724036322262275,0.831
6609443,6324375,0.4645685210383005,1.283
6609444,6324375,0.524853810067807,1.641
6609445,6324375,0.4113786883178164,1.128
6609448,6324375,0.3682147105086345,0.854
6609450,6324375,0.3009940164365322,0.59
6609452,6324375,0.3263704747021071,0.524
6609455,6324375,0.3175915374315272,0.755
6609457,6324375,0.521262453393852,1.412
6609459,6324375,0.538816274047016,0.988
6609464,6324375,0.3341789909482199,1.009
6609465,6324375,0.3019211405485429,0.882
6609467,6324375,0.3648250545896012,1.032
6609469,6324375,0.5316008322102891,1.254
6609470,6324375,0.3810862494941232,0.812
6609471,6324375,0.389375639839981,1.106
6609477,6324375,0.3999143854502394,1.12
6609481,6324375,0.3797478199460429,1.476
6609484,6324375,0.4242988206411549,0.998
6609486,6324375,0.3805701390070079,0.545
6609493,6324375,0.5069343394114159,1.626
6609494,6324375,0.349222261416667,0.701
6609498,6324375,0.3910397158476403,1.309
6609503,6324375,0.3434460895896713,1.058
6609504,6324375,0.4043133347254059,0.722
6609508,6324375,0.4370099809436988,1.042
6609512,6324375,0.5137474369808306,1.233
6609516,6324375,0.3489556400624565,-9.0
6609520,6324375,0.3781322022488215,1.714
6609528,6324375,0.3836827810922231,1.267
6609544,6324375,0.3496969305171371,1.04
6609550,6324375,0.335172719110086,-9.0
6609555,6324375,0.3536419579372439,1.717
6635180,6348998,0.5191795277866459,0.774
6635181,6348998,0.3063309534056139,1.106
6635183,6348998,0.7331810871239557,3.248
6635187,6348998,0.5732577442844616,9.47
6635190,6348998,0.3245038256803598,0.572
6635193,6348998,0.3459456900097966,0.859
6635196,6348998,0.5403483929581125,1.174
6635199,6348998,0.2744973779438633,1.152
6635201,6348998,0.3073513019655077,-9.0
6635204,6348998,0.3163188635829174,0.492
6635205,6348998,0.3244680169306153,2.229
6635206,6348998,0.3195666389153828,0.545
6635207,6348998,0.2875343097748546,0.693
6635208,6348998,0.3161896783024043,1.097
6635210,6348998,0.3951470953756006,0.825
6635212,6348998,0.3591651811152435,1.644
6635214,6348998,0.608282055683495,1.592
6635216,6348998,0.2093312323648832,0.383
6635218,6348998,0.3104062877451152,0.655
6635220,6348998,0.3356882491469805,1.017
6635222,6348998,0.296027932796284,1.086
6635223,6348998,0.335815661500291,1.332
6635225,6348998,0.3681382367807025,1.123
6635228,6348998,0.3015374996289985,1.091
6635230,6348998,0.3912523635210318,1.455
6635231,6348998,0.4234690536741156,1.098
6635234,6348998,0.590037434598202,1.591
6635235,6348998,0.4652487407100458,1.018
6635236,6348998,0.3578218124036857,0.881
6635237,6348998,0.3841121564274769,1.606
6635238,6348998,0.3652667257302889,0.89
6635240,6348998,0.2717889628584252,0.701
6635242,6348998,0.356544108160319,0.858
6635246,6348998,0.3333996042885773,1.219
6635247,6348998,0.3250146324083844,1.144
6635252,6348998,0.4029917409220736,1.055
6635255,6348998,0.3866497277224453,0.807
6635256,6348998,0.4713187898291671,1.344
6635257,6348998,0.3832209666819972,1.278
6635258,6348998,0.2630557165167803,0.718
6635260,6348998,0.3535914500740522,1.017
6635261,6348998,0.5147878191636618,1.743
6635263,6348998,0.3241013045632556,1.681
6635264,6348998,0.3341690620472606,1.107
6635265,6348998,0.4076654720585163,1.246
6635268,6348998,0.4747488590554763,1.427
6635281,6348998,0.3413682463452848,1.13
6635282,6348998,0.233806876060339,0.722
6635283,6348998,0.3579121460444964,1.296
6635285,6348998,0.44422735003374,1.179
6635286,6348998,0.3466305532324746,1.054
6635287,6348998,0.248744623161435,-9.0
6635290,6348998,0.3351549839214378,1.203
6635291,6348998,0.2213980187121554,-9.0
6635298,6348998,0.2076255610794184,0.724
6635314,6348998,0.4664198261383027,0.869
6635315,6348998,0.4629415860012487,0.869
6635317,6348998,0.3083862670330225,1.22
6635320,6348998,0.4529101444480354,1.215
6635343,6348998,0.3772167785940122,0.86
6635345,6348998,0.3794127939807484,1.497
6635355,6348998,0.4487918344943029,1.548
6635367,6348998,0.381618774029162,1.132
6667721,6379898,0.5794531953589961,1.124
6667722,6379898,0.2725911433923978,1.081
6667724,6379898,0.255712118737916,-9.0
6667725,6379898,0.3376716054645094,-9.0
6667731,6379898,0.3721496051797399,1.146
6667732,6379898,0.3802937266891636,0.729
6667734,6379898,0.2361522970216605,1.623
6667740,6379898,0.3612139007048505,1.133
6667742,6379898,0.3497420255320232,1.005
6667745,6379898,0.3715769583858866,1.145
6667747,6379898,0.8432417977842251,3.24
6667749,6379898,0.3212957684478226,1.051
6667752,6379898,0.2806865748156766,-9.0
6667753,6379898,0.3998299481485952,1.03
6667756,6379898,0.3099508935669191,0.741
6667761,6379898,0.2976347446899706,1.097
6667765,6379898,0.3708569363164704,0.976
6667766,6379898,0.3965639339699387,1.045
6667767,6379898,0.3586453680441495,0.8
6667768,6379898,0.3872957653371326,0.843
6667770,6379898,0.3111042281890265,1.065
6723668,6432794,1.2409839181018876,2.432
6723672,6432794,0.3409043474031611,0.978
6723674,6432794,0.2292275722419311,1.016
6723678,6432794,0.2422385337565579,1.184
6723683,6432794,0.3614905010476826,0.958
6723684,6432794,0.462838933870229,1.261
6723685,6432794,0.5460538010641781,1.137
6723688,6432794,0.2991879400886,1.072
6723689,6432794,0.3361310836325667,1.056
6723701,6432794,0.5053498877339425,1.192
6723705,6432794,0.5113545739104012,0.909
6723706,6432794,0.5283314154127008,0.977
6723708,6432794,0.3661347961887383,0.275
6723710,6432794,0.3926833250876415,0.844
6723713,6432794,0.2891637360583928,1.018
6723715,6432794,0.3546651190207263,1.046
6723720,6432794,0.2825169264526468,0.864
6723722,6432794,0.286625216583086,1.262
6723727,6432794,0.3679071613438057,0.586
6723730,6432794,0.2889650540500295,0.67
6723732,6432794,0.2311268422966314,-9.0
6723734,6432794,0.3189260705856704,1.372
6723744,6432794,0.1566533699253786,0.887
6723748,6432794,0.4069643861446894,1.262
6723749,6432794,0.3722413303373972,1.296
6723759,6432794,0.6150058989911756,1.855
6723771,6432794,0.2912142791459987,1.112
6723777,6432794,0.3085463153358548,1.224
6723787,6432794,0.4177964845051831,1.089
6783740,6490130,0.5111793241822646,9.266
6783744,6490130,0.3356898581055261,1.009
6783749,6490130,0.4627421695834454,1.061
6783750,6490130,0.281041696845527,0.923
6783752,6490130,0.2864379444124766,0.641
6783753,6490130,0.305961563275179,0.259
6783754,6490130,0.4540052225840569,0.781
6783755,6490130,0.334194473580198,0.794
6783759,6490130,0.338900701139404,1.169
6783760,6490130,0.845420253912212,1.316
6783761,6490130,0.3625454081421423,1.328
6783765,6490130,0.3430073290636418,1.436
6783766,6490130,0.2108536013472047,1.436
6783769,6490130,0.3934770219636809,1.454
6783786,6490130,0.4678903891279901,1.293
6783787,6490130,0.2594296422401007,0.537
6783789,6490130,0.3985587425345004,1.304
6783791,6490130,0.3996383982473324,0.972
6783793,6490130,0.3394880906118611,1.114
6783794,6490130,0.2071949805066775,0.78
6783801,6490130,0.2762380977125249,1.075
6783804,6490130,0.3793051086793074,1.289
6783806,6490130,0.5109028891274513,1.759
6783811,6490130,0.3639185369897112,0.467
6783815,6490130,0.4424015043982245,1.048
6783818,6490130,0.6087048834187511,1.465
6783820,6490130,0.4030907514880871,1.32
6783821,6490130,0.4949183239015141,0.904
6783836,6490130,0.4061658596267421,1.138
6783840,6490130,0.2877736402740136,-9.0
6783842,6490130,0.5161676716956878,0.958
6783848,6490130,0.5989199920047813,1.562
6783857,6490130,0.3425472929340937,0.829
6810673,6515835,0.971020694768976,2.191
6810675,6515835,0.3163618433432955,0.998
6810680,6515835,0.2794935294168251,1.065
6810681,6515835,0.4646321035194465,1.024
6810684,6515835,0.4168729293975245,0.947
6810689,6515835,0.3482329483470148,1.092
6810690,6515835,0.3698399331269893,0.639
6810692,6515835,0.3457457902770294,0.751
6810697,6515835,0.2863628092186095,-9.0
6810700,6515835,0.4230338769287203,1.175
6810702,6515835,0.3445234947388779,0.78
6810709,6515835,0.4860764219246525,0.973
6810717,6515835,0.2815289530636264,0.659
6810718,6515835,0.3023035252329863,1.534
6810722,6515835,0.2985485976825326,0.742
6810723,6515835,0.3127132799219783,1.2
6810728,6515835,0.3285618857953014,1.012
6810732,6515835,0.3463107922916621,0.977
6810733,6515835,0.2987768764664702,0.93
6810736,6515835,0.423613157299704,1.119
6810739,6515835,0.2876853445829161,-9.0
6810741,6515835,0.3571677989158879,1.657
6810747,6515835,0.4155363003572743,1.224
6810752,6515835,0.3283505644919142,1.121
6810755,6515835,0.3556224669749755,1.111
6810756,6515835,0.2393106460365789,0.686
6810757,6515835,0.3287676902723212,0.783
6810759,6515835,0.418495677191932,1.507
6810764,6515835,0.337980992819345,2.344
6810771,6515835,0.3121434917088193,0.904
6810772,6515835,0.3829643897636333,0.97
6810776,6515835,0.3111476468843095,0.832
6810780,6515835,0.4019071441851539,1.144
6810781,6515835,0.5129326047266921,1.42
6810787,6515835,0.3501067352822187,1.039
6810789,6515835,0.3917393771475477,0.373
6810793,6515835,0.4418121814688306,1.006
6810797,6515835,0.5737663378158558,1.235
6810800,6515835,0.2834857907118784,0.545
6810808,6515835,0.3276536195602452,0.813
6846850,6550004,0.4272692076214143,1.673
6846853,6550004,0.4193485263907039,3.203
6846854,6550004,0.3792848232265453,1.058
6846859,6550004,0.3527666755724551,3.29
6846860,6550004,0.4659598683112697,1.798
6846866,6550004,0.2701690311811658,0.613
6846867,6550004,0.2862963462505921,0.674
6846869,6550004,0.3988709828457016,0.533
6846872,6550004,0.330938742927462,-9.0
6846874,6550004,0.3366629642005429,1.001
6846875,6550004,0.3070728088663325,-9.0
6846876,6550004,0.3945817535587195,1.079
6846878,6550004,0.4419761139491742,1.006
6846879,6550004,0.5556164972143257,1.137
6846881,6550004,0.3345476003228372,0.88
6846883,6550004,0.3941342980660503,0.807
6846886,6550004,0.2996499167411743,0.541
6846887,6550004,0.3634248999212554,1.232
6846889,6550004,0.2803570965693922,-9.0
6846890,6550004,0.288483087023251,0.849
6846893,6550004,0.3179537274347309,1.096
6846896,6550004,0.4819466535810343,1.139
6846899,6550004,0.4063929562871423,1.455
6846902,6550004,0.3844609116388107,1.182
6846908,6550004,0.4328950607944404,1.356
6846911,6550004,0.3899600305879446,1.324
6846912,6550004,0.3810419498848044,1.339
6846921,6550004,0.3829115848238946,0.788
6846933,6550004,0.376201908186039,1.002
6846934,6550004,0.3312192343810426,1.134
6846935,6550004,0.4306459917269633,1.504
6846947,6550004,0.3909713844030594,1.213
6919931,6619898,0.4030517199423129,1.013
6919937,6619898,0.2213422181363439,0.573
6919938,6619898,0.4178953330700777,0.809
6919939,6619898,0.3034770301567119,2.037
6919943,6619898,0.4014289835100023,0.683
6919944,6619898,0.2852981213012964,0.659
6919949,6619898,0.3908722883992701,1.054
6919951,6619898,0.2770759571147874,0.968
6919952,6619898,0.32494801698461,1.496
6919956,6619898,0.3760177042841691,0.785
6919957,6619898,0.3394788493701262,0.759
6919967,6619898,0.2900097507545776,1.926
6919969,6619898,0.3022798991794284,0.863
6919970,6619898,0.3383334437708639,0.861
6919979,6619898,0.3369767746859759,1.12
6919986,6619898,0.817596829070379,3.113
7005680,6702203,0.4384183493213824,0.996
7005684,6702203,0.344005187866118,0.992
7005685,6702203,0.2687256833321049,1.047
7005686,6702203,0.3152754103812117,0.5
7005690,6702203,0.3228059013559525,0.532
7005695,6702203,0.328782660535159,1.565
7005698,6702203,0.3751129866693162,1.106
